Timestamp,Program,WindowTitle,time
2022-08-27 01:25:12,"explorer","",250
2022-08-27 01:25:14,"explorer","",2089
2022-08-27 01:25:37,"explorer","",779
2022-08-27 01:25:56,"explorer","",530
2022-08-27 01:26:02,"Skype","Skype",5459
2022-08-27 01:26:05,"1cv8","1C:Enterprise startup",3374
